Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
[222]    0.0    0.00    0.00       5         int* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [222]
                0.00    0.00       5/5           int* std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [250]
-----------------------------------------------
                0.00    0.00       5/5           void std::_Construct<std::pair<int, int>>(std::pair<int, int>*) [242]
[223]    0.0    0.00    0.00       5         std::pair<int, int>::pair<int, int, true>() [223]
-----------------------------------------------
                0.00    0.00       5/5           std::stack<int, std::deque<int, std::allocator<int> > >::top() [228]
[224]    0.0    0.00    0.00       5         std::deque<int, std::allocator<int> >::back() [224]
                0.00    0.00       5/6           std::deque<int, std::allocator<int> >::end() [191]
                0.00    0.00       5/5           std::_Deque_iterator<int, int&, int*>::operator--() [216]
                0.00    0.00       5/5           std::_Deque_iterator<int, int&, int*>::operator*() const [205]
-----------------------------------------------
                0.00    0.00       5/5           std::stack<int, std::deque<int, std::allocator<int> > >::pop() [227]
[225]    0.0    0.00    0.00       5         std::deque<int, std::allocator<int> >::pop_back() [225]
                0.00    0.00       5/6           std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator() [190]
                0.00    0.00       5/5           void std::allocator_traits<std::allocator<int> >::destroy<int>(std::allocator<int>&, int*) [221]
-----------------------------------------------
                0.00    0.00       5/5           std::stack<int, std::deque<int, std::allocator<int> > >::push(int const&) [229]
[226]    0.0    0.00    0.00       5         std::deque<int, std::allocator<int> >::push_back(int const&) [226]
                0.00    0.00       5/10          void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&) [122]
-----------------------------------------------
                0.00    0.00       5/5           findSCCsList(int, int, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&) [309]
[227]    0.0    0.00    0.00       5         std::stack<int, std::deque<int, std::allocator<int> > >::pop() [227]
                0.00    0.00       5/5           std::deque<int, std::allocator<int> >::pop_back() [225]
-----------------------------------------------
                0.00    0.00       5/5           findSCCsList(int, int, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&) [309]
[228]    0.0    0.00    0.00       5         std::stack<int, std::deque<int, std::allocator<int> > >::top() [228]
                0.00    0.00       5/5           std::deque<int, std::allocator<int> >::back() [224]
-----------------------------------------------
                0.00    0.00       5/5           fillOrderList(int, std::vector<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&, std::__cxx11::list<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > const&) [270]
[229]    0.0    0.00    0.00       5         std::stack<int, std::deque<int, std::allocator<int> > >::push(int const&) [229]
                0.00    0.00       5/5           std::deque<int, std::allocator<int> >::push_back(int const&) [226]
-----------------------------------------------
                0.00    0.00       5/5           findSCCsList(int, int, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&) [309]
[230]    0.0    0.00    0.00       5         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::push_back(std::vector<int, std::allocator<int> > const&) [230]
                0.00    0.00       4/4           std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::end() [267]
                0.00    0.00       4/4           void std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_realloc_insert<std::vector<int, std::allocator<int> > const&>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> > const&) [266]
                0.00    0.00       1/5           void std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&) [219]
-----------------------------------------------
                0.00    0.00       5/5           findSCCsList(int, int, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&) [309]
[231]    0.0    0.00    0.00       5         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::operator[](unsigned long) [231]
-----------------------------------------------
                0.00    0.00       5/5           std::vector<int, std::allocator<int> >::push_back(int const&) [233]
[232]    0.0    0.00    0.00       5         void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [232]
                0.00    0.00      10/10          std::vector<int, std::allocator<int> >::_S_use_relocate() [126]
                0.00    0.00      10/32          std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [13]
                0.00    0.00      10/40          __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [10]
                0.00    0.00      10/10          std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&) [124]
                0.00    0.00       5/5           std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [206]
                0.00    0.00       5/10          std::vector<int, std::allocator<int> >::begin() [129]
                0.00    0.00       5/5           __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [202]
                0.00    0.00       5/10          std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [104]
                0.00    0.00       5/45          int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [9]
                0.00    0.00       5/10          void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&) [122]
                0.00    0.00       5/22          std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [35]
-----------------------------------------------
                0.00    0.00       5/5           DFSUtilList(int, std::vector<bool, std::allocator<bool> >&, std::__cxx11::list<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> >&) [194]
[233]    0.0    0.00    0.00       5         std::vector<int, std::allocator<int> >::push_back(int const&) [233]
                0.00    0.00       5/10          std::vector<int, std::allocator<int> >::end() [128]
                0.00    0.00       5/5           void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [232]
-----------------------------------------------
                0.00    0.00       5/5           void __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&) [197]
[234]    0.0    0.00    0.00       5         std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [234]
                0.00    0.00       5/15          std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [64]
                0.00    0.00       5/5           __gnu_cxx::__alloc_traits<std::allocator<int>, int>::_S_select_on_copy(std::allocator<int> const&) [199]
                0.00    0.00       5/25          std::vector<int, std::allocator<int> >::size() const [30]
                0.00    0.00       5/5           std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [215]
                0.00    0.00       5/32          std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [13]
                0.00    0.00       5/23          std::allocator<int>::~allocator() [34]
                0.00    0.00       5/5           std::vector<int, std::allocator<int> >::end() const [207]
                0.00    0.00       5/5           std::vector<int, std::allocator<int> >::begin() const [208]
